"Applied filters:
machine_name starts with 'F' or starts with 'G'
date_time is on or after 11/16/2017 12:00:00 PM
0,0,0,05/02/18 01:45:03 PM,1-41,4009240377T
0,0,0,05/02/18 01:45:03 PM,1-42,4009240377T
0,0,0,05/02/18 01:45:03 PM,1-46,4009240377T
0,0,0,05/02/18 01:45:03 PM,1-62,4009240377T
0,0,0,05/02/18 01:45:03 PM,1-63,4009240377T
0,0,0,05/02/18 01:45:03 PM,1-64,4009240377T
0,0,0,05/02/18 01:45:03 PM,1-65,4009240377T
0,0,0,05/02/18 01:45:03 PM,1-66,4009240377T
0,0,0,05/02/18 01:45:03 PM,1-67,4009240377T
0,0,0,05/02/18 01:45:03 PM,1-68,4009240377T
0,0,0,05/02/18 01:45:03 PM,1-69,4009240377T
0,0,0,05/02/18 01:45:03 PM,1-70,4009240377T
0,0,0,05/02/18 01:45:03 PM,2-43,4009240377T
0.035714286,1,0,05/02/18 01:45:03 PM,2-44,4009240377T
0,0,0,05/02/18 01:45:03 PM,2-45,4009240377T
0,0,0,05/02/18 01:45:03 PM,2-46,4009240377T
0.129032258,4,0,05/02/18 01:45:03 PM,2-47,4009240377T
0,0,0,05/02/18 01:45:03 PM,2-57,4009240377T
0,0,0,05/02/18 01:45:03 PM,3-61,4009240377T
0,0,0,05/02/18 01:45:03 PM,3-62,4009240377T
0,0,0,05/02/18 01:45:03 PM,3-63,4009240377T
0,0,0,05/02/18 01:45:03 PM,3-64,4009240377T
0,0,0,05/02/18 01:45:03 PM,3-65,4009240377T
0,0,0,05/02/18 01:45:03 PM,3-66,4009240377T
0,0,0,05/02/18 01:45:03 PM,3-67,4009240377T
0,0,0,05/02/18 01:45:03 PM,3-68,4009240377T
0,0,0,05/02/18 01:45:03 PM,3-69,4009240377T
0,0,0,05/02/18 01:45:03 PM,3-70,4009240377T
0,0,0,05/02/18 01:45:03 PM,4-47,4009240377T
0,0,0,05/02/18 01:45:03 PM,4-48,4009240377T
0,0,0,05/02/18 01:45:03 PM,4-49,4009240377T
0,0,0,05/02/18 01:45:03 PM,4-50,4009240377T
0,0,0,05/02/18 01:45:03 PM,4-51,4009240377T
0,0,0,05/02/18 01:45:03 PM,4-52,4009240377T
0,0,0,05/02/18 01:45:03 PM,4-57,4009240377T
0,0,0,05/02/18 01:45:03 PM,4-58,4009240377T
0,0,0,05/02/18 01:45:03 PM,4-59,4009240377T
0,0,0,05/02/18 01:45:03 PM,4-60,4009240377T
0,0,0,05/02/18 01:45:03 PM,4-61,4009240377T
0,0,0,05/02/18 01:45:03 PM,4-62,4009240377T
0,0,0,05/02/18 02:00:03 PM,1-32,4009240377T
0,0,0,05/02/18 02:00:03 PM,1-33,4009240377T
0,0,0,05/02/18 02:00:03 PM,1-34,4009240377T
0,0,0,05/02/18 02:00:03 PM,1-35,4009240377T
0,0,0,05/02/18 02:00:03 PM,1-36,4009240377T
0,0,0,05/02/18 02:00:03 PM,1-37,4009240377T
0,0,0,05/02/18 02:00:03 PM,1-38,4009240377T
0,0,0,05/02/18 02:00:03 PM,1-39,4009240377T
0,0,0,05/02/18 02:00:03 PM,1-40,4009240377T
0,0,0,05/02/18 02:00:03 PM,1-41,4009240377T
0,0,0,05/02/18 02:00:03 PM,1-42,4009240377T
0,0,0,05/02/18 02:00:03 PM,1-46,4009240377T
0,0,0,05/02/18 02:00:03 PM,1-62,4009240377T
0,0,0,05/02/18 02:00:03 PM,1-63,4009240377T
0,0,0,05/02/18 02:00:03 PM,1-64,4009240377T
0,0,0,05/02/18 02:00:03 PM,1-65,4009240377T
0,0,0,05/02/18 02:00:03 PM,1-66,4009240377T
0,0,0,05/02/18 02:00:03 PM,1-67,4009240377T
0,0,0,05/02/18 02:00:03 PM,1-68,4009240377T
0,0,0,05/02/18 02:00:03 PM,1-69,4009240377T
0,0,0,05/02/18 02:00:03 PM,1-70,4009240377T
0,0,0,05/02/18 02:00:03 PM,2-43,4009240377T
0.071428571,3,0.404061018,05/02/18 02:00:03 PM,2-44,4009240377T
0,0,0,05/02/18 02:00:03 PM,2-45,4009240377T
0,0,0,05/02/18 02:00:03 PM,2-46,4009240377T
0.093023256,4,0,05/02/18 02:00:03 PM,2-47,4009240377T
0,0,0,05/02/18 02:00:03 PM,2-57,4009240377T
0,0,0,05/02/18 02:00:03 PM,3-61,4009240377T
0,0,0,05/02/18 02:00:03 PM,3-62,4009240377T
0,0,0,05/02/18 02:00:03 PM,3-63,4009240377T
0,0,0,05/02/18 02:00:03 PM,3-64,4009240377T
0,0,0,05/02/18 02:00:03 PM,3-65,4009240377T
0,0,0,05/02/18 02:00:03 PM,3-66,4009240377T
0,0,0,05/02/18 02:00:03 PM,3-67,4009240377T
0,0,0,05/02/18 02:00:03 PM,3-68,4009240377T
0,0,0,05/02/18 02:00:03 PM,3-69,4009240377T
0,0,0,05/02/18 02:00:03 PM,3-70,4009240377T
0,0,0,05/02/18 02:00:03 PM,4-47,4009240377T
0,0,0,05/02/18 02:00:03 PM,4-48,4009240377T
0,0,0,05/02/18 02:00:03 PM,4-49,4009240377T
0,0,0,05/02/18 02:00:03 PM,4-50,4009240377T
0,0,0,05/02/18 02:00:03 PM,4-51,4009240377T
0,0,0,05/02/18 02:00:03 PM,4-52,4009240377T
0,0,0,05/02/18 02:00:03 PM,4-57,4009240377T
0,0,0,05/02/18 02:00:03 PM,4-58,4009240377T
0,0,0,05/02/18 02:00:03 PM,4-59,4009240377T
0,0,0,05/02/18 02:00:03 PM,4-60,4009240377T
0,0,0,05/02/18 02:00:03 PM,4-61,4009240377T
0,0,0,05/02/18 02:00:03 PM,4-62,4009240377T
0,0,0,05/02/18 02:15:03 PM,1-32,4009240377T
0,0,0,05/02/18 02:15:03 PM,1-33,4009240377T
0,0,0,05/02/18 02:15:03 PM,1-34,4009240377T
0,0,0,05/02/18 02:15:03 PM,1-35,4009240377T
0,0,0,05/02/18 02:15:03 PM,1-36,4009240377T
0,0,0,05/02/18 02:15:03 PM,1-37,4009240377T
0,0,0,05/02/18 02:15:03 PM,1-38,4009240377T
0,0,0,05/02/18 02:15:03 PM,1-39,4009240377T
0,0,0,05/02/18 02:15:03 PM,1-40,4009240377T
0,0,0,05/02/18 02:15:03 PM,1-41,4009240377T
0,0,0,05/02/18 02:15:03 PM,1-42,4009240377T
0,0,0,05/02/18 02:15:03 PM,1-46,4009240377T
0,0,0,05/02/18 02:15:03 PM,1-62,4009240377T
0,0,0,05/02/18 02:15:03 PM,1-63,4009240377T
0,0,0,05/02/18 02:15:03 PM,1-64,4009240377T
0,0,0,05/02/18 02:15:03 PM,1-65,4009240377T
0,0,0,05/02/18 02:15:03 PM,1-66,4009240377T
0,0,0,05/02/18 02:15:03 PM,1-67,4009240377T
0,0,0,05/02/18 02:15:03 PM,1-68,4009240377T
0,0,0,05/02/18 02:15:03 PM,1-69,4009240377T
0,0,0,05/02/18 02:15:03 PM,1-70,4009240377T
0.020408163,1,0.1,05/02/18 02:15:03 PM,2-43,4009240377T
0.076923077,4,0.1,05/02/18 02:15:03 PM,2-44,4009240377T
0.020408163,1,0.1,05/02/18 02:15:03 PM,2-45,4009240377T
0.020408163,1,0.2,05/02/18 02:15:03 PM,2-46,4009240377T
0.111111111,6,0.771389216,05/02/18 02:15:03 PM,2-47,4009240377T
0.020408163,1,0.1,05/02/18 02:15:03 PM,2-57,4009240377T
0.020408163,1,0.1,05/02/18 02:15:03 PM,3-61,4009240377T
0,0,0,05/02/18 02:15:03 PM,3-62,4009240377T
0,0,0,05/02/18 02:15:03 PM,3-63,4009240377T
0,0,0,05/02/18 02:15:03 PM,3-64,4009240377T
0.020408163,1,0.2,05/02/18 02:15:03 PM,3-65,4009240377T
0.010309278,1,0.105263158,05/02/18 02:15:03 PM,3-66,4009240377T
0.010309278,1,0.105263158,05/02/18 02:15:03 PM,3-67,4009240377T
0.010309278,1,0.052631579,05/02/18 02:15:03 PM,3-68,4009240377T
0.010309278,1,0.052631579,05/02/18 02:15:03 PM,3-69,4009240377T
0.020408163,2,0.424264069,05/02/18 02:15:03 PM,3-70,4009240377T
0,0,0,05/02/18 02:15:03 PM,4-47,4009240377T
0,0,0,05/02/18 02:15:03 PM,4-48,4009240377T
0,0,0,05/02/18 02:15:03 PM,4-49,4009240377T
0,0,0,05/02/18 02:15:03 PM,4-50,4009240377T
0.04,2,0.514259477,05/02/18 02:15:03 PM,4-51,4009240377T
0,0,0,05/02/18 02:15:03 PM,4-52,4009240377T
0,0,0,05/02/18 02:15:03 PM,4-57,4009240377T
0,0,0,05/02/18 02:15:03 PM,4-58,4009240377T
0,0,0,05/02/18 02:15:03 PM,4-59,4009240377T
0,0,0,05/02/18 02:15:03 PM,4-60,4009240377T
0,0,0,05/02/18 02:15:03 PM,4-61,4009240377T
0,0,0,05/02/18 02:15:03 PM,4-62,4009240377T
0,0,0,05/02/18 02:30:03 PM,1-32,4009240377T
0,0,0,05/02/18 02:30:03 PM,1-33,4009240377T
0,0,0,05/02/18 02:30:03 PM,1-34,4009240377T
0,0,0,05/02/18 02:30:03 PM,1-35,4009240377T
0,0,0,05/02/18 02:30:03 PM,1-36,4009240377T
0,0,0,05/02/18 02:30:03 PM,1-37,4009240377T
0,0,0,05/02/18 02:30:03 PM,1-38,4009240377T
0,0,0,05/02/18 02:30:03 PM,1-39,4009240377T
0,0,0,05/02/18 02:30:03 PM,1-40,4009240377T
0,0,0,05/02/18 02:30:03 PM,1-41,4009240377T
0,0,0,05/02/18 02:30:03 PM,1-42,4009240377T
0,0,0,05/02/18 02:30:03 PM,1-46,4009240377T
0,0,0,05/02/18 02:30:03 PM,1-62,4009240377T
0,0,0,05/02/18 02:30:03 PM,1-63,4009240377T
0,0,0,05/02/18 02:30:03 PM,1-64,4009240377T
0,0,0,05/02/18 02:30:03 PM,1-65,4009240377T
0,0,0,05/02/18 02:30:03 PM,1-66,4009240377T
0,0,0,05/02/18 02:30:03 PM,1-67,4009240377T
0,0,0,05/02/18 02:30:03 PM,1-68,4009240377T
0,0,0,05/02/18 02:30:03 PM,1-69,4009240377T
0,0,0,05/02/18 02:30:03 PM,1-70,4009240377T
0.016666667,1,0,05/02/18 02:30:03 PM,2-43,4009240377T
0.063492063,4,0,05/02/18 02:30:03 PM,2-44,4009240377T
0.016666667,1,0,05/02/18 02:30:03 PM,2-45,4009240377T
0.016666667,1,0,05/02/18 02:30:03 PM,2-46,4009240377T
0.092307692,6,0,05/02/18 02:30:03 PM,2-47,4009240377T
0.016666667,1,0,05/02/18 02:30:03 PM,2-57,4009240377T
0.032786885,2,0.083333333,05/02/18 02:30:03 PM,3-61,4009240377T
0,0,0,05/02/18 02:30:03 PM,3-62,4009240377T
0,0,0,05/02/18 02:30:03 PM,3-63,4009240377T
0,0,0,05/02/18 02:30:03 PM,3-64,4009240377T
0.016666667,1,0,05/02/18 02:30:03 PM,3-65,4009240377T
0.008403361,1,0,05/02/18 02:30:03 PM,3-66,4009240377T
0.008403361,1,0,05/02/18 02:30:03 PM,3-67,4009240377T
0.008403361,1,0,05/02/18 02:30:03 PM,3-68,4009240377T
0.008403361,1,0,05/02/18 02:30:03 PM,3-69,4009240377T
0.016666667,2,0,05/02/18 02:30:03 PM,3-70,4009240377T
0,0,0,05/02/18 02:30:03 PM,4-47,4009240377T
0,0,0,05/02/18 02:30:03 PM,4-48,4009240377T
0,0,0,05/02/18 02:30:03 PM,4-49,4009240377T
0,0,0,05/02/18 02:30:03 PM,4-50,4009240377T
0.063492063,4,0.435142635,05/02/18 02:30:03 PM,4-51,4009240377T
0,0,0,05/02/18 02:30:03 PM,4-52,4009240377T
0,0,0,05/02/18 02:30:03 PM,4-57,4009240377T
0,0,0,05/02/18 02:30:03 PM,4-58,4009240377T
0,0,0,05/02/18 02:30:03 PM,4-59,4009240377T
0,0,0,05/02/18 02:30:03 PM,4-60,4009240377T
0,0,0,05/02/18 02:30:03 PM,4-61,4009240377T
0,0,0,05/02/18 02:30:03 PM,4-62,4009240377T
0,0,0,05/02/18 02:45:02 PM,1-32,4009240377T
0,0,0,05/02/18 02:45:02 PM,1-33,4009240377T
0,0,0,05/02/18 02:45:02 PM,1-34,4009240377T
0,0,0,05/02/18 02:45:02 PM,1-35,4009240377T
0,0,0,05/02/18 02:45:02 PM,1-36,4009240377T
0,0,0,05/02/18 02:45:02 PM,1-37,4009240377T
0,0,0,05/02/18 02:45:02 PM,1-38,4009240377T
0,0,0,05/02/18 02:45:02 PM,1-39,4009240377T
0,0,0,05/02/18 02:45:02 PM,1-40,4009240377T
0,0,0,05/02/18 02:45:02 PM,1-41,4009240377T
0,0,0,05/02/18 02:45:02 PM,1-42,4009240377T
0,0,0,05/02/18 02:45:02 PM,1-46,4009240377T
0,0,0,05/02/18 02:45:02 PM,1-62,4009240377T
0,0,0,05/02/18 02:45:02 PM,1-63,4009240377T
0,0,0,05/02/18 02:45:02 PM,1-64,4009240377T
0,0,0,05/02/18 02:45:02 PM,1-65,4009240377T
0,0,0,05/02/18 02:45:02 PM,1-66,4009240377T
0,0,0,05/02/18 02:45:02 PM,1-67,4009240377T
0,0,0,05/02/18 02:45:02 PM,1-68,4009240377T
0,0,0,05/02/18 02:45:02 PM,1-69,4009240377T
0,0,0,05/02/18 02:45:02 PM,1-70,4009240377T
0.014925373,1,0,05/02/18 02:45:02 PM,2-43,4009240377T
0.057142857,4,0,05/02/18 02:45:02 PM,2-44,4009240377T
0.014925373,1,0,05/02/18 02:45:02 PM,2-45,4009240377T
0.014925373,1,0,05/02/18 02:45:02 PM,2-46,4009240377T
0.083333333,6,0,05/02/18 02:45:02 PM,2-47,4009240377T
0.014925373,1,0,05/02/18 02:45:02 PM,2-57,4009240377T
0.057142857,4,0.628539361,05/02/18 02:45:02 PM,3-61,4009240377T
0,0,0,05/02/18 02:45:02 PM,3-62,4009240377T
0,0,0,05/02/18 02:45:02 PM,3-63,4009240377T
0,0,0,05/02/18 02:45:02 PM,3-64,4009240377T
0.014925373,1,0,05/02/18 02:45:02 PM,3-65,4009240377T
0.007518797,1,0,05/02/18 02:45:02 PM,3-66,4009240377T
0.007518797,1,0,05/02/18 02:45:02 PM,3-67,4009240377T
0.007518797,1,0,05/02/18 02:45:02 PM,3-68,4009240377T
0.007518797,1,0,05/02/18 02:45:02 PM,3-69,4009240377T
0.014925373,2,0,05/02/18 02:45:02 PM,3-70,4009240377T
0,0,0,05/02/18 02:45:02 PM,4-47,4009240377T
0,0,0,05/02/18 02:45:02 PM,4-48,4009240377T
0,0,0,05/02/18 02:45:02 PM,4-49,4009240377T
0,0,0,05/02/18 02:45:02 PM,4-50,4009240377T
0.12,9,4.658474953,05/02/18 02:45:02 PM,4-51,4009240377T
0,0,0,05/02/18 02:45:02 PM,4-52,4009240377T
0,0,0,05/02/18 02:45:02 PM,4-57,4009240377T
0,0,0,05/02/18 02:45:02 PM,4-58,4009240377T
0,0,0,05/02/18 02:45:02 PM,4-59,4009240377T
0,0,0,05/02/18 02:45:02 PM,4-60,4009240377T
0,0,0,05/02/18 02:45:02 PM,4-61,4009240377T
0,0,0,05/02/18 02:45:02 PM,4-62,4009240377T
0,0,0,05/02/18 03:00:03 PM,1-32,4009240377T
0,0,0,05/02/18 03:00:03 PM,1-33,4009240377T
0,0,0,05/02/18 03:00:03 PM,1-34,4009240377T
0,0,0,05/02/18 03:00:03 PM,1-35,4009240377T
0,0,0,05/02/18 03:00:03 PM,1-36,4009240377T
0,0,0,05/02/18 03:00:03 PM,1-37,4009240377T
0,0,0,05/02/18 03:00:03 PM,1-38,4009240377T
0,0,0,05/02/18 03:00:03 PM,1-39,4009240377T
0,0,0,05/02/18 03:00:03 PM,1-40,4009240377T
0,0,0,05/02/18 03:00:03 PM,1-41,4009240377T
0,0,0,05/02/18 03:00:03 PM,1-42,4009240377T
0,0,0,05/02/18 03:00:03 PM,1-46,4009240377T
0,0,0,05/02/18 03:00:03 PM,1-62,4009240377T
0,0,0,05/02/18 03:00:03 PM,1-63,4009240377T
0,0,0,05/02/18 03:00:03 PM,1-64,4009240377T
0,0,0,05/02/18 03:00:03 PM,1-65,4009240377T
0,0,0,05/02/18 03:00:03 PM,1-66,4009240377T
0,0,0,05/02/18 03:00:03 PM,1-67,4009240377T
0,0,0,05/02/18 03:00:03 PM,1-68,4009240377T
0,0,0,05/02/18 03:00:03 PM,1-69,4009240377T
0,0,0,05/02/18 03:00:03 PM,1-70,4009240377T
0.013888889,1,0,05/02/18 03:00:03 PM,2-43,4009240377T
0.053333333,4,0,05/02/18 03:00:03 PM,2-44,4009240377T
0.013888889,1,0,05/02/18 03:00:03 PM,2-45,4009240377T
0.013888889,1,0,05/02/18 03:00:03 PM,2-46,4009240377T
0.077922078,6,0,05/02/18 03:00:03 PM,2-47,4009240377T
0.013888889,1,0,05/02/18 03:00:03 PM,2-57,4009240377T
0.053333333,4,0,05/02/18 03:00:03 PM,3-61,4009240377T
0,0,0,05/02/18 03:00:03 PM,3-62,4009240377T
0,0,0,05/02/18 03:00:03 PM,3-63,4009240377T
0,0,0,05/02/18 03:00:03 PM,3-64,4009240377T
0.013888889,1,0,05/02/18 03:00:03 PM,3-65,4009240377T
0.006993007,1,0,05/02/18 03:00:03 PM,3-66,4009240377T
0.006993007,1,0,05/02/18 03:00:03 PM,3-67,4009240377T
0.006993007,1,0,05/02/18 03:00:03 PM,3-68,4009240377T
0.006993007,1,0,05/02/18 03:00:03 PM,3-69,4009240377T
0.013888889,2,0,05/02/18 03:00:03 PM,3-70,4009240377T
0,0,0,05/02/18 03:00:03 PM,4-47,4009240377T
0,0,0,05/02/18 03:00:03 PM,4-48,4009240377T
0,0,0,05/02/18 03:00:03 PM,4-49,4009240377T
0,0,0,05/02/18 03:00:03 PM,4-50,4009240377T
0.12345679,10,0.166666667,05/02/18 03:00:03 PM,4-51,4009240377T
0,0,0,05/02/18 03:00:03 PM,4-52,4009240377T
0,0,0,05/02/18 03:00:03 PM,4-57,4009240377T
0,0,0,05/02/18 03:00:03 PM,4-58,4009240377T
0,0,0,05/02/18 03:00:03 PM,4-59,4009240377T
0,0,0,05/02/18 03:00:03 PM,4-60,4009240377T
0,0,0,05/02/18 03:00:03 PM,4-61,4009240377T
0,0,0,05/02/18 03:00:03 PM,4-62,4009240377T
0,0,0,05/02/18 03:15:03 PM,1-32,4009240377T
0,0,0,05/02/18 03:15:03 PM,1-33,4009240377T
0,0,0,05/02/18 03:15:03 PM,1-34,4009240377T
0,0,0,05/02/18 03:15:03 PM,1-35,4009240377T
0,0,0,05/02/18 03:15:03 PM,1-36,4009240377T
0,0,0,05/02/18 03:15:03 PM,1-37,4009240377T
0,0,0,05/02/18 03:15:03 PM,1-38,4009240377T
0,0,0,05/02/18 03:15:03 PM,1-39,4009240377T
0,0,0,05/02/18 03:15:03 PM,1-40,4009240377T
0,0,0,05/02/18 03:15:03 PM,1-41,4009240377T
0,0,0,05/02/18 03:15:03 PM,1-42,4009240377T
0,0,0,05/02/18 03:15:03 PM,1-46,4009240377T
0,0,0,05/02/18 03:15:03 PM,1-62,4009240377T
0,0,0,05/02/18 03:15:03 PM,1-63,4009240377T
0,0,0,05/02/18 03:15:03 PM,1-64,4009240377T
0,0,0,05/02/18 03:15:03 PM,1-65,4009240377T
0,0,0,05/02/18 03:15:03 PM,1-66,4009240377T
0,0,0,05/02/18 03:15:03 PM,1-67,4009240377T
0,0,0,05/02/18 03:15:03 PM,1-68,4009240377T
0,0,0,05/02/18 03:15:03 PM,1-69,4009240377T
0,0,0,05/02/18 03:15:03 PM,1-70,4009240377T
0.0125,1,0,05/02/18 03:15:03 PM,2-43,4009240377T
0.048192771,4,0,05/02/18 03:15:03 PM,2-44,4009240377T
0.0125,1,0,05/02/18 03:15:03 PM,2-45,4009240377T
0.0125,1,0,05/02/18 03:15:03 PM,2-46,4009240377T
0.070588235,6,0,05/02/18 03:15:03 PM,2-47,4009240377T
0.0125,1,0,05/02/18 03:15:03 PM,2-57,4009240377T
0.047619048,4,0,05/02/18 03:15:03 PM,3-61,4009240377T
0,0,0,05/02/18 03:15:03 PM,3-62,4009240377T
0,0,0,05/02/18 03:15:03 PM,3-63,4009240377T
0,0,0,05/02/18 03:15:03 PM,3-64,4009240377T
0.012345679,1,0,05/02/18 03:15:03 PM,3-65,4009240377T
0.00625,1,0,05/02/18 03:15:03 PM,3-66,4009240377T
0.00625,1,0,05/02/18 03:15:03 PM,3-67,4009240377T
0.00625,1,0,05/02/18 03:15:03 PM,3-68,4009240377T
0.00625,1,0,05/02/18 03:15:03 PM,3-69,4009240377T
0.01242236,2,0,05/02/18 03:15:03 PM,3-70,4009240377T
0,0,0,05/02/18 03:15:03 PM,4-47,4009240377T
0,0,0,05/02/18 03:15:03 PM,4-48,4009240377T
0,0,0,05/02/18 03:15:03 PM,4-49,4009240377T
0,0,0,05/02/18 03:15:03 PM,4-50,4009240377T
