"Applied filters:
machine_name starts with 'F' or starts with 'G'
date_time is on or after 11/16/2017 12:00:00 PM
0,0,0,05/02/18 01:30:01 PM,3-4,4009206543T
0,0,0,05/02/18 01:30:01 PM,3-40,4009206543T
0,0,0,05/02/18 01:30:01 PM,3-7,4009206543T
0.026455026,5,0.266666667,05/02/18 01:30:01 PM,3-9,4009206543T
0,0,0,05/02/18 01:30:01 PM,4-12,4009206543T
0,0,0,05/02/18 01:30:01 PM,4-13,4009206543T
0,0,0,05/02/18 01:30:01 PM,4-15,4009206543T
0,0,0,05/02/18 01:30:01 PM,4-16,4009206543T
0,0,0,05/02/18 01:30:01 PM,4-17,4009206543T
0,0,0,05/02/18 01:30:01 PM,4-18,4009206543T
0,0,0,05/02/18 01:30:01 PM,4-19,4009206543T
0,0,0,05/02/18 01:30:01 PM,4-21,4009206543T
0,0,0,05/02/18 01:30:01 PM,4-22,4009206543T
0,0,0,05/02/18 01:30:01 PM,4-23,4009206543T
0,0,0,05/02/18 01:30:01 PM,4-25,4009206543T
0.003378378,1,0,05/02/18 01:45:02 PM,1-1,4009206543T
0,0,0,05/02/18 01:45:02 PM,1-22,4009206543T
0.006289308,2,0,05/02/18 01:45:02 PM,1-23,4009206543T
0.003344482,1,0,05/02/18 01:45:02 PM,1-24,4009206543T
0,0,0,05/02/18 01:45:02 PM,1-25,4009206543T
0.003355705,1,0.008333333,05/02/18 01:45:02 PM,1-26,4009206543T
0.003355705,1,0,05/02/18 01:45:02 PM,1-27,4009206543T
0.003367003,1,0,05/02/18 01:45:02 PM,1-28,4009206543T
0.006734007,2,0.008333333,05/02/18 01:45:02 PM,1-29,4009206543T
0.003378378,1,0,05/02/18 01:45:02 PM,1-30,4009206543T
0,0,0,05/02/18 01:45:02 PM,1-31,4009206543T
0,0,0,05/02/18 01:45:02 PM,1-32,4009206543T
0,0,0,05/02/18 01:45:02 PM,1-34,4009206543T
0,0,0,05/02/18 01:45:02 PM,1-38,4009206543T
0,0,0,05/02/18 01:45:02 PM,1-39,4009206543T
0.003164557,1,0,05/02/18 01:45:02 PM,1-40,4009206543T
0,0,0,05/02/18 01:45:02 PM,1-41,4009206543T
0,0,0,05/02/18 01:45:02 PM,1-42,4009206543T
0.003164557,1,0.0078125,05/02/18 01:45:02 PM,1-43,4009206543T
0.003164557,1,0.0078125,05/02/18 01:45:02 PM,1-44,4009206543T
0,0,0,05/02/18 01:45:02 PM,1-45,4009206543T
0.003164557,1,0.0078125,05/02/18 01:45:02 PM,1-48,4009206543T
0,0,0,05/02/18 01:45:02 PM,1-49,4009206543T
0,0,0,05/02/18 01:45:02 PM,1-50,4009206543T
0,0,0,05/02/18 01:45:02 PM,1-51,4009206543T
0,0,0,05/02/18 01:45:02 PM,1-52,4009206543T
0,0,0,05/02/18 01:45:02 PM,1-54,4009206543T
0,0,0,05/02/18 01:45:02 PM,1-55,4009206543T
0,0,0,05/02/18 01:45:02 PM,1-56,4009206543T
0,0,0,05/02/18 01:45:02 PM,1-57,4009206543T
0.006309148,2,0,05/02/18 01:45:02 PM,3-1,4009206543T
0.002967359,1,0,05/02/18 01:45:02 PM,3-10,4009206543T
0.002985075,1,0,05/02/18 01:45:02 PM,3-11,4009206543T
0,0,0,05/02/18 01:45:02 PM,3-12,4009206543T
0,0,0,05/02/18 01:45:02 PM,3-13,4009206543T
0,0,0,05/02/18 01:45:02 PM,3-14,4009206543T
0,0,0,05/02/18 01:45:02 PM,3-15,4009206543T
0.003164557,1,0.0078125,05/02/18 01:45:02 PM,3-16,4009206543T
0.003164557,1,0,05/02/18 01:45:02 PM,3-17,4009206543T
0,0,0,05/02/18 01:45:02 PM,3-19,4009206543T
0,0,0,05/02/18 01:45:02 PM,3-2,4009206543T
0,0,0,05/02/18 01:45:02 PM,3-20,4009206543T
0.003174603,1,0,05/02/18 01:45:02 PM,3-3,4009206543T
0,0,0,05/02/18 01:45:02 PM,3-39,4009206543T
0.003164557,1,0.0078125,05/02/18 01:45:02 PM,3-4,4009206543T
0,0,0,05/02/18 01:45:02 PM,3-40,4009206543T
0,0,0,05/02/18 01:45:02 PM,3-7,4009206543T
0.025236593,8,0.121784822,05/02/18 01:45:02 PM,3-9,4009206543T
0,0,0,05/02/18 01:45:02 PM,4-12,4009206543T
0,0,0,05/02/18 01:45:02 PM,4-13,4009206543T
0,0,0,05/02/18 01:45:02 PM,4-15,4009206543T
0,0,0,05/02/18 01:45:02 PM,4-16,4009206543T
0,0,0,05/02/18 01:45:02 PM,4-17,4009206543T
0,0,0,05/02/18 01:45:02 PM,4-18,4009206543T
0,0,0,05/02/18 01:45:02 PM,4-19,4009206543T
0,0,0,05/02/18 01:45:02 PM,4-21,4009206543T
0,0,0,05/02/18 01:45:02 PM,4-22,4009206543T
0,0,0,05/02/18 01:45:02 PM,4-23,4009206543T
0,0,0,05/02/18 01:45:02 PM,4-25,4009206543T
0.002421308,1,0,05/02/18 02:00:02 PM,1-1,4009206543T
0,0,0,05/02/18 02:00:02 PM,1-22,4009206543T
0.004535147,2,0,05/02/18 02:00:02 PM,1-23,4009206543T
0.002409639,1,0,05/02/18 02:00:02 PM,1-24,4009206543T
0,0,0,05/02/18 02:00:02 PM,1-25,4009206543T
0.002409639,1,0,05/02/18 02:00:02 PM,1-26,4009206543T
0.002409639,1,0,05/02/18 02:00:02 PM,1-27,4009206543T
0.002415459,1,0,05/02/18 02:00:02 PM,1-28,4009206543T
0.004830918,2,0,05/02/18 02:00:02 PM,1-29,4009206543T
0.002421308,1,0,05/02/18 02:00:02 PM,1-30,4009206543T
0,0,0,05/02/18 02:00:02 PM,1-31,4009206543T
0,0,0,05/02/18 02:00:02 PM,1-32,4009206543T
0,0,0,05/02/18 02:00:02 PM,1-34,4009206543T
0,0,0,05/02/18 02:00:02 PM,1-38,4009206543T
0,0,0,05/02/18 02:00:02 PM,1-39,4009206543T
0.002277904,1,0,05/02/18 02:00:02 PM,1-40,4009206543T
0,0,0,05/02/18 02:00:02 PM,1-41,4009206543T
0,0,0,05/02/18 02:00:02 PM,1-42,4009206543T
0.002277904,1,0,05/02/18 02:00:02 PM,1-43,4009206543T
0.002277904,1,0,05/02/18 02:00:02 PM,1-44,4009206543T
0,0,0,05/02/18 02:00:02 PM,1-45,4009206543T
0.004555809,2,0.008130081,05/02/18 02:00:02 PM,1-48,4009206543T
0,0,0,05/02/18 02:00:02 PM,1-49,4009206543T
0,0,0,05/02/18 02:00:02 PM,1-50,4009206543T
0,0,0,05/02/18 02:00:02 PM,1-51,4009206543T
0,0,0,05/02/18 02:00:02 PM,1-52,4009206543T
0,0,0,05/02/18 02:00:02 PM,1-54,4009206543T
0,0,0,05/02/18 02:00:02 PM,1-55,4009206543T
0.004830918,2,0.048765985,05/02/18 02:00:02 PM,1-56,4009206543T
0,0,0,05/02/18 02:00:02 PM,1-57,4009206543T
0.004535147,2,0,05/02/18 02:00:02 PM,3-1,4009206543T
0.002136752,1,0,05/02/18 02:00:02 PM,3-10,4009206543T
0.002145923,1,0,05/02/18 02:00:02 PM,3-11,4009206543T
0,0,0,05/02/18 02:00:02 PM,3-12,4009206543T
0,0,0,05/02/18 02:00:02 PM,3-13,4009206543T
0,0,0,05/02/18 02:00:02 PM,3-14,4009206543T
0,0,0,05/02/18 02:00:02 PM,3-15,4009206543T
0.002272727,1,0,05/02/18 02:00:02 PM,3-16,4009206543T
0.002272727,1,0,05/02/18 02:00:02 PM,3-17,4009206543T
0,0,0,05/02/18 02:00:02 PM,3-19,4009206543T
0,0,0,05/02/18 02:00:02 PM,3-2,4009206543T
0,0,0,05/02/18 02:00:02 PM,3-20,4009206543T
0.002277904,1,0,05/02/18 02:00:02 PM,3-3,4009206543T
0,0,0,05/02/18 02:00:02 PM,3-39,4009206543T
0.002272727,1,0,05/02/18 02:00:02 PM,3-4,4009206543T
0,0,0,05/02/18 02:00:02 PM,3-40,4009206543T
0.002087683,1,0.007518797,05/02/18 02:00:02 PM,3-7,4009206543T
0.020408163,9,0.008064516,05/02/18 02:00:02 PM,3-9,4009206543T
0,0,0,05/02/18 02:00:02 PM,4-12,4009206543T
0,0,0,05/02/18 02:00:02 PM,4-13,4009206543T
0,0,0,05/02/18 02:00:02 PM,4-15,4009206543T
0,0,0,05/02/18 02:00:02 PM,4-16,4009206543T
0,0,0,05/02/18 02:00:02 PM,4-17,4009206543T
0,0,0,05/02/18 02:00:02 PM,4-18,4009206543T
0,0,0,05/02/18 02:00:02 PM,4-19,4009206543T
0,0,0,05/02/18 02:00:02 PM,4-21,4009206543T
0,0,0,05/02/18 02:00:02 PM,4-22,4009206543T
0,0,0,05/02/18 02:00:02 PM,4-23,4009206543T
0,0,0,05/02/18 02:00:02 PM,4-25,4009206543T
0.001893939,1,0,05/02/18 02:15:02 PM,1-1,4009206543T
0,0,0,05/02/18 02:15:02 PM,1-22,4009206543T
0.003546099,2,0,05/02/18 02:15:02 PM,1-23,4009206543T
0.001886792,1,0,05/02/18 02:15:02 PM,1-24,4009206543T
0,0,0,05/02/18 02:15:02 PM,1-25,4009206543T
0.001886792,1,0,05/02/18 02:15:02 PM,1-26,4009206543T
0.001886792,1,0,05/02/18 02:15:02 PM,1-27,4009206543T
0.001890359,1,0,05/02/18 02:15:02 PM,1-28,4009206543T
0.003780718,2,0,05/02/18 02:15:02 PM,1-29,4009206543T
0.001893939,1,0,05/02/18 02:15:02 PM,1-30,4009206543T
0.001751313,1,0.007936508,05/02/18 02:15:02 PM,1-31,4009206543T
0.00177305,1,0.008064516,05/02/18 02:15:02 PM,1-32,4009206543T
0,0,0,05/02/18 02:15:02 PM,1-34,4009206543T
0,0,0,05/02/18 02:15:02 PM,1-38,4009206543T
0.001779359,1,0.008130081,05/02/18 02:15:02 PM,1-39,4009206543T
0.001779359,1,0,05/02/18 02:15:02 PM,1-40,4009206543T
0,0,0,05/02/18 02:15:02 PM,1-41,4009206543T
0,0,0,05/02/18 02:15:02 PM,1-42,4009206543T
0.001779359,1,0,05/02/18 02:15:02 PM,1-43,4009206543T
0.001779359,1,0,05/02/18 02:15:02 PM,1-44,4009206543T
0,0,0,05/02/18 02:15:02 PM,1-45,4009206543T
0.003558719,2,0,05/02/18 02:15:02 PM,1-48,4009206543T
0,0,0,05/02/18 02:15:02 PM,1-49,4009206543T
0,0,0,05/02/18 02:15:02 PM,1-50,4009206543T
0,0,0,05/02/18 02:15:02 PM,1-51,4009206543T
0,0,0,05/02/18 02:15:02 PM,1-52,4009206543T
0,0,0,05/02/18 02:15:02 PM,1-54,4009206543T
0,0,0,05/02/18 02:15:02 PM,1-55,4009206543T
0.003780718,2,0,05/02/18 02:15:02 PM,1-56,4009206543T
0.001890359,1,0.008695652,05/02/18 02:15:02 PM,1-57,4009206543T
0.003546099,2,0,05/02/18 02:15:02 PM,3-1,4009206543T
0.001666667,1,0,05/02/18 02:15:02 PM,3-10,4009206543T
0.001675042,1,0,05/02/18 02:15:02 PM,3-11,4009206543T
0,0,0,05/02/18 02:15:02 PM,3-12,4009206543T
0,0,0,05/02/18 02:15:02 PM,3-13,4009206543T
0,0,0,05/02/18 02:15:02 PM,3-14,4009206543T
0,0,0,05/02/18 02:15:02 PM,3-15,4009206543T
0.001776199,1,0,05/02/18 02:15:02 PM,3-16,4009206543T
0.001776199,1,0,05/02/18 02:15:02 PM,3-17,4009206543T
0.001776199,1,0.008130081,05/02/18 02:15:02 PM,3-19,4009206543T
0,0,0,05/02/18 02:15:02 PM,3-2,4009206543T
0.001779359,1,0.008130081,05/02/18 02:15:02 PM,3-20,4009206543T
0.003565062,2,0.008196721,05/02/18 02:15:02 PM,3-3,4009206543T
0,0,0,05/02/18 02:15:02 PM,3-39,4009206543T
0.001779359,1,0,05/02/18 02:15:02 PM,3-4,4009206543T
0,0,0,05/02/18 02:15:02 PM,3-40,4009206543T
0.004885993,3,0.041902624,05/02/18 02:15:02 PM,3-7,4009206543T
0.015957447,9,0,05/02/18 02:15:02 PM,3-9,4009206543T
0,0,0,05/02/18 02:15:02 PM,4-12,4009206543T
0,0,0,05/02/18 02:15:02 PM,4-13,4009206543T
0,0,0,05/02/18 02:15:02 PM,4-15,4009206543T
0,0,0,05/02/18 02:15:02 PM,4-16,4009206543T
0,0,0,05/02/18 02:15:02 PM,4-17,4009206543T
0,0,0,05/02/18 02:15:02 PM,4-18,4009206543T
0,0,0,05/02/18 02:15:02 PM,4-19,4009206543T
0,0,0,05/02/18 02:15:02 PM,4-21,4009206543T
0,0,0,05/02/18 02:15:02 PM,4-22,4009206543T
0,0,0,05/02/18 02:15:02 PM,4-23,4009206543T
0,0,0,05/02/18 02:15:02 PM,4-25,4009206543T
0.001552795,1,0,05/02/18 02:30:03 PM,1-1,4009206543T
0,0,0,05/02/18 02:30:03 PM,1-22,4009206543T
0.005813953,4,0.045619792,05/02/18 02:30:03 PM,1-23,4009206543T
0.001547988,1,0,05/02/18 02:30:03 PM,1-24,4009206543T
0,0,0,05/02/18 02:30:03 PM,1-25,4009206543T
0.003095975,2,0.00862069,05/02/18 02:30:03 PM,1-26,4009206543T
0.003095975,2,0.00862069,05/02/18 02:30:03 PM,1-27,4009206543T
0.001550388,1,0,05/02/18 02:30:03 PM,1-28,4009206543T
0.003100775,2,0,05/02/18 02:30:03 PM,1-29,4009206543T
0.001552795,1,0,05/02/18 02:30:03 PM,1-30,4009206543T
0.001438849,1,0,05/02/18 02:30:03 PM,1-31,4009206543T
0.001455604,1,0,05/02/18 02:30:03 PM,1-32,4009206543T
0.001459854,1,0.008130081,05/02/18 02:30:03 PM,1-34,4009206543T
0,0,0,05/02/18 02:30:03 PM,1-38,4009206543T
0.001459854,1,0,05/02/18 02:30:03 PM,1-39,4009206543T
0.001459854,1,0,05/02/18 02:30:03 PM,1-40,4009206543T
0,0,0,05/02/18 02:30:03 PM,1-41,4009206543T
0,0,0,05/02/18 02:30:03 PM,1-42,4009206543T
0.001459854,1,0,05/02/18 02:30:03 PM,1-43,4009206543T
0.001459854,1,0,05/02/18 02:30:03 PM,1-44,4009206543T
0,0,0,05/02/18 02:30:03 PM,1-45,4009206543T
0.002919708,2,0,05/02/18 02:30:03 PM,1-48,4009206543T
0,0,0,05/02/18 02:30:03 PM,1-49,4009206543T
0,0,0,05/02/18 02:30:03 PM,1-50,4009206543T
0,0,0,05/02/18 02:30:03 PM,1-51,4009206543T
0,0,0,05/02/18 02:30:03 PM,1-52,4009206543T
0,0,0,05/02/18 02:30:03 PM,1-54,4009206543T
0,0,0,05/02/18 02:30:03 PM,1-55,4009206543T
0.003100775,2,0,05/02/18 02:30:03 PM,1-56,4009206543T
0.001550388,1,0,05/02/18 02:30:03 PM,1-57,4009206543T
0.002911208,2,0,05/02/18 02:30:03 PM,3-1,4009206543T
0.00273224,2,0.007575758,05/02/18 02:30:03 PM,3-10,4009206543T
0.001375516,1,0,05/02/18 02:30:03 PM,3-11,4009206543T
0,0,0,05/02/18 02:30:03 PM,3-12,4009206543T
0,0,0,05/02/18 02:30:03 PM,3-13,4009206543T
0,0,0,05/02/18 02:30:03 PM,3-14,4009206543T
0.00137931,1,0.007692308,05/02/18 02:30:03 PM,3-15,4009206543T
0.002915452,2,0.008130081,05/02/18 02:30:03 PM,3-16,4009206543T
0.001457726,1,0,05/02/18 02:30:03 PM,3-17,4009206543T
0.002915452,2,0.008130081,05/02/18 02:30:03 PM,3-19,4009206543T
0,0,0,05/02/18 02:30:03 PM,3-2,4009206543T
0.001459854,1,0,05/02/18 02:30:03 PM,3-20,4009206543T
0.002919708,2,0,05/02/18 02:30:03 PM,3-3,4009206543T
0,0,0,05/02/18 02:30:03 PM,3-39,4009206543T
0.001459854,1,0,05/02/18 02:30:03 PM,3-4,4009206543T
0,0,0,05/02/18 02:30:03 PM,3-40,4009206543T
0.004016064,3,0,05/02/18 02:30:03 PM,3-7,4009206543T
0.014556041,10,0.008130081,05/02/18 02:30:03 PM,3-9,4009206543T
0,0,0,05/02/18 02:30:03 PM,4-12,4009206543T
0,0,0,05/02/18 02:30:03 PM,4-13,4009206543T
0,0,0,05/02/18 02:30:03 PM,4-15,4009206543T
0,0,0,05/02/18 02:30:03 PM,4-16,4009206543T
0,0,0,05/02/18 02:30:03 PM,4-17,4009206543T
0,0,0,05/02/18 02:30:03 PM,4-18,4009206543T
0,0,0,05/02/18 02:30:03 PM,4-19,4009206543T
0,0,0,05/02/18 02:30:03 PM,4-21,4009206543T
0,0,0,05/02/18 02:30:03 PM,4-22,4009206543T
0,0,0,05/02/18 02:30:03 PM,4-23,4009206543T
0,0,0,05/02/18 02:30:03 PM,4-25,4009206543T
0.001390821,1,0,05/02/18 02:45:02 PM,1-1,4009206543T
0.003865979,3,0.185576872,05/02/18 02:45:02 PM,1-22,4009206543T
0.006493506,5,0.012195122,05/02/18 02:45:02 PM,1-23,4009206543T
0.002770083,2,0.013157895,05/02/18 02:45:02 PM,1-24,4009206543T
0.002770083,2,0.074432293,05/02/18 02:45:02 PM,1-25,4009206543T
0.002773925,2,0,05/02/18 02:45:02 PM,1-26,4009206543T
0.002773925,2,0,05/02/18 02:45:02 PM,1-27,4009206543T
0.001386963,1,0,05/02/18 02:45:02 PM,1-28,4009206543T
0.002777778,2,0,05/02/18 02:45:02 PM,1-29,4009206543T
0.001390821,1,0,05/02/18 02:45:02 PM,1-30,4009206543T
0.001290323,1,0,05/02/18 02:45:02 PM,1-31,4009206543T
0.001303781,1,0,05/02/18 02:45:02 PM,1-32,4009206543T
0.00130719,1,0,05/02/18 02:45:02 PM,1-34,4009206543T
0,0,0,05/02/18 02:45:02 PM,1-38,4009206543T
0.00130719,1,0,05/02/18 02:45:02 PM,1-39,4009206543T
0.00130719,1,0,05/02/18 02:45:02 PM,1-40,4009206543T
0,0,0,05/02/18 02:45:02 PM,1-41,4009206543T
0,0,0,05/02/18 02:45:02 PM,1-42,4009206543T
0.00130719,1,0,05/02/18 02:45:02 PM,1-43,4009206543T
0.00130719,1,0,05/02/18 02:45:02 PM,1-44,4009206543T
0,0,0,05/02/18 02:45:02 PM,1-45,4009206543T
0.002614379,2,0,05/02/18 02:45:02 PM,1-48,4009206543T
0,0,0,05/02/18 02:45:02 PM,1-49,4009206543T
0,0,0,05/02/18 02:45:02 PM,1-50,4009206543T
0,0,0,05/02/18 02:45:02 PM,1-51,4009206543T
0,0,0,05/02/18 02:45:02 PM,1-52,4009206543T
0,0,0,05/02/18 02:45:02 PM,1-54,4009206543T
0,0,0,05/02/18 02:45:02 PM,1-55,4009206543T
0.002777778,2,0,05/02/18 02:45:02 PM,1-56,4009206543T
0.001388889,1,0,05/02/18 02:45:02 PM,1-57,4009206543T
0.002610966,2,0,05/02/18 02:45:02 PM,3-1,4009206543T
0.00244798,2,0,05/02/18 02:45:02 PM,3-10,4009206543T
0.001233046,1,0,05/02/18 02:45:02 PM,3-11,4009206543T
0,0,0,05/02/18 02:45:02 PM,3-12,4009206543T
0,0,0,05/02/18 02:45:02 PM,3-13,4009206543T
0,0,0,05/02/18 02:45:02 PM,3-14,4009206543T
0.001236094,1,0,05/02/18 02:45:02 PM,3-15,4009206543T
0.002614379,2,0,05/02/18 02:45:02 PM,3-16,4009206543T
0.002614379,2,0.012658228,05/02/18 02:45:02 PM,3-17,4009206543T
0.003921569,3,0.012658228,05/02/18 02:45:02 PM,3-19,4009206543T
0,0,0,05/02/18 02:45:02 PM,3-2,4009206543T
0.001308901,1,0,05/02/18 02:45:02 PM,3-20,4009206543T
0.002617801,2,0,05/02/18 02:45:02 PM,3-3,4009206543T
0,0,0,05/02/18 02:45:02 PM,3-39,4009206543T
0.00130719,1,0,05/02/18 02:45:02 PM,3-4,4009206543T
0,0,0,05/02/18 02:45:02 PM,3-40,4009206543T
0.003601441,3,0,05/02/18 02:45:02 PM,3-7,4009206543T
0.014360313,11,0.012658228,05/02/18 02:45:02 PM,3-9,4009206543T
0,0,0,05/02/18 02:45:02 PM,4-12,4009206543T
0,0,0,05/02/18 02:45:02 PM,4-13,4009206543T
0,0,0,05/02/18 02:45:02 PM,4-15,4009206543T
0,0,0,05/02/18 02:45:02 PM,4-16,4009206543T
0,0,0,05/02/18 02:45:02 PM,4-17,4009206543T
0,0,0,05/02/18 02:45:02 PM,4-18,4009206543T
0,0,0,05/02/18 02:45:02 PM,4-19,4009206543T
0,0,0,05/02/18 02:45:02 PM,4-21,4009206543T
0,0,0,05/02/18 02:45:02 PM,4-22,4009206543T
0,0,0,05/02/18 02:45:02 PM,4-23,4009206543T
0,0,0,05/02/18 02:45:02 PM,4-25,4009206543T
0.001221001,1,0,05/02/18 03:00:02 PM,1-1,4009206543T
0.005656109,5,0.05237828,05/02/18 03:00:02 PM,1-22,4009206543T
0.005707763,5,0,05/02/18 03:00:02 PM,1-23,4009206543T
0.00243309,2,0,05/02/18 03:00:02 PM,1-24,4009206543T
0.00243309,2,0,05/02/18 03:00:02 PM,1-25,4009206543T
